RID	GLOSS	DOCULECT	LANGUAGE_NAME	CONCEPTICON_GLOSS	CONCEPTICON_ID	VALUE	FORM	SOURCE
174	flower	KaspiBugun	Bugun	FLOWER	239	humbua	hum+bua	AB18
175	flower	NamphriBugun	Bugun	FLOWER	239	ɲinbua	ɲin+bua	AB18
176	foot	WanghoBugun	Bugun	FOOT	1301	lue	lue	AB18
177	foot	BichomBugun	Bugun	FOOT	1301	"lei; lue"	lei	AB18
178	foot	SingchungBugun	Bugun	FOOT	1301	loe	loe	AB18
179	foot	KaspiBugun	Bugun	FOOT	1301	lai	lai	AB18
180	foot	NamphriBugun	Bugun	FOOT	1301	lai	lai	AB18
181	four	WanghoBugun	Bugun	FOUR	1500	ri	ri	AB18
182	four	BichomBugun	Bugun	FOUR	1500	vi	vi	AB18
183	four	SingchungBugun	Bugun	FOUR	1500	vi	vi	AB18
184	four	KaspiBugun	Bugun	FOUR	1500	vi	vi	AB18
185	four	NamphriBugun	Bugun	FOUR	1500	vi	vi	AB18
186	frog	WanghoBugun	Bugun	FROG	503	rap	rap	AB18
187	frog	BichomBugun	Bugun	FROG	503	"rak; rap"	rak	AB18
188	frog	SingchungBugun	Bugun	FROG	503	rak	rak	AB18
189	frog	KaspiBugun	Bugun	FROG	503	rutʃua	ru+tʃua	AB18
190	frog	NamphriBugun	Bugun	FROG	503	ɹusua	ɹu+sua	AB18
191	fruit	WanghoBugun	Bugun	FRUIT	1507	evoi	e+voi	AB18
192	fruit	BichomBugun	Bugun	FRUIT	1507	evoi	e+voi	AB18
193	fruit	SingchungBugun	Bugun	FRUIT	1507	evoi	e+voi	AB18
194	fruit	KaspiBugun	Bugun	FRUIT	1507	voi	voi	AB18
195	fruit	NamphriBugun	Bugun	FRUIT	1507	evoi	e+voi	AB18
196	full	WanghoBugun	Bugun	FULL	1429	elija	e+li+ja	AB18
197	full	BichomBugun	Bugun	FULL	1429	lei	lei	AB18
198	full	SingchungBugun	Bugun	FULL	1429	lija	li+ja	AB18
199	full	KaspiBugun	Bugun	FULL	1429	lei	lei	AB18
200	full	NamphriBugun	Bugun	FULL	1429	elei	e+lei	AB18
201	goat	WanghoBugun	Bugun	GOAT	1502	spin	s+pin	AB18
202	goat	BichomBugun	Bugun	GOAT	1502	spin	s+pin	AB18
203	goat	SingchungBugun	Bugun	GOAT	1502	spin	s+pin	AB18
204	goat	KaspiBugun	Bugun	GOAT	1502	spin	s+pin	AB18
205	goat	NamphriBugun	Bugun	GOAT	1502	spin	s+pin	AB18
206	good	WanghoBugun	Bugun	GOOD	1035	vije	vje	AB18
207	good	BichomBugun	Bugun	GOOD	1035	vije	vje	AB18
208	good	SingchungBugun	Bugun	GOOD	1035	vije	vje	AB18
209	good	KaspiBugun	Bugun	GOOD	1035	vije	vje	AB18
210	good	NamphriBugun	Bugun	GOOD	1035	vije	vje	AB18
211	green	WanghoBugun	Bugun	GREEN	1425	erije	e+rje	AB18
212	green	BichomBugun	Bugun	GREEN	1425	"ere; re"	e+re	AB18
213	green	SingchungBugun	Bugun	GREEN	1425	erije	e+rje	AB18
214	green	KaspiBugun	Bugun	GREEN	1425	"ere; re"	e+re	AB18
215	green	NamphriBugun	Bugun	GREEN	1425	ere	e+re	AB18
216	hair	WanghoBugun	Bugun	HAIR	1040	khazijau	kʰa+zi+jau	AB18
217	hair	BichomBugun	Bugun	HAIR	1040	khazijaŋ	kʰa+zi+jaŋ	AB18
218	hair	SingchungBugun	Bugun	HAIR	1040	khazijaŋ	kʰa+zi+jaŋ	AB18
219	hair	KaspiBugun	Bugun	HAIR	1040	khazijaŋ	kʰa+zi+jaŋ	AB18
220	hair	NamphriBugun	Bugun	HAIR	1040	khazijaŋ	kʰa+zi+jaŋ	AB18
221	hand	WanghoBugun	Bugun	HAND	1277	wat	wat	AB18
222	hand	BichomBugun	Bugun	HAND	1277	wat	wat	AB18
223	hand	SingchungBugun	Bugun	HAND	1277	wat	wat	AB18
224	hand	KaspiBugun	Bugun	HAND	1277	wat	wat	AB18
225	hand	NamphriBugun	Bugun	HAND	1277	wat	wat	AB18
226	head	WanghoBugun	Bugun	HEAD	1256	kijatuŋ	kja+tuŋ	AB18
227	head	BichomBugun	Bugun	HEAD	1256	khɾuk	kʰ+ruk	AB18
228	head	SingchungBugun	Bugun	HEAD	1256	khɾuk	kʰ+ruk	AB18
229	head	KaspiBugun	Bugun	HEAD	1256	khɾuk	kʰ+ruk	AB18
230	head	NamphriBugun	Bugun	HEAD	1256	khɾuk	kʰ+ruk	AB18
231	heart (organ)	WanghoBugun	Bugun	HEART	1223	eləbau	e+lə+bau	AB18
232	heart (organ)	BichomBugun	Bugun	HEART	1223	eləbau	e+lə+bau	AB18
233	heart (organ)	SingchungBugun	Bugun	HEART	1223	eləbau	e+lə+bau	AB18
234	heart (organ)	KaspiBugun	Bugun	HEART	1223	ləbuʔ	lə+buʔ	AB18
235	heart (organ)	NamphriBugun	Bugun	HEART	1223	ləbəu	lə+bəu	AB18
236	heavy	WanghoBugun	Bugun	HEAVY	1210	elai	e+lai	AB18
237	heavy	BichomBugun	Bugun	HEAVY	1210	lai	lai	AB18
238	heavy	SingchungBugun	Bugun	HEAVY	1210	lai	lai	AB18
239	heavy	KaspiBugun	Bugun	HEAVY	1210	lai	lai	AB18
240	heavy	NamphriBugun	Bugun	HEAVY	1210	elai	e+lai	AB18
241	horn (ofbuffalo)	WanghoBugun	Bugun	HORN (ANATOMY)	1393	erijok	e+rjok	AB18
242	horn (ofbuffalo)	BichomBugun	Bugun	HORN (ANATOMY)	1393	erijaŋ	e+rjaŋ	AB18
243	horn (ofbuffalo)	SingchungBugun	Bugun	HORN (ANATOMY)	1393	erijaŋ	e+rjaŋ	AB18
244	horn (ofbuffalo)	KaspiBugun	Bugun	HORN (ANATOMY)	1393	erijaŋ	e+rjaŋ	AB18
245	horn (ofbuffalo)	NamphriBugun	Bugun	HORN (ANATOMY)	1393	erijaŋ	e+rjaŋ	AB18
246	hot	WanghoBugun	Bugun	HOT	1286	"etʃek; eluŋ"	e+tʃek	AB18
247	hot	BichomBugun	Bugun	HOT	1286	tʃep	tʃep	AB18
248	hot	SingchungBugun	Bugun	HOT	1286	etʃek	e+tʃek	AB18
249	hot	KaspiBugun	Bugun	HOT	1286	etʃek	e+tʃek	AB18
250	hot	NamphriBugun	Bugun	HOT	1286	lua	lua	AB18
251	house	WanghoBugun	Bugun	HOUSE	1252	hõ	hõ	AB18
252	house	BichomBugun	Bugun	HOUSE	1252	hõ	hõ	AB18
253	house	SingchungBugun	Bugun	HOUSE	1252	hõ	hõ	AB18
254	house	KaspiBugun	Bugun	HOUSE	1252	hõ	hõ	AB18
255	house	NamphriBugun	Bugun	HOUSE	1252	hõ	hõ	AB18
256	hundred	WanghoBugun	Bugun	HUNDRED	1634	vijamtʃa	vjam+tʃa	AB18
257	hundred	BichomBugun	Bugun	HUNDRED	1634	vijaŋdʒa	vjaŋ+dʒa	AB18
258	hundred	SingchungBugun	Bugun	HUNDRED	1634	vem	vem	AB18
259	hundred	KaspiBugun	Bugun	HUNDRED	1634	vindʒe	vin+dʒe	AB18
260	hundred	NamphriBugun	Bugun	HUNDRED	1634	vindʒe	vin+dʒe	AB18
261	husband	WanghoBugun	Bugun	HUSBAND	1200	aje	a+je	AB18
262	husband	BichomBugun	Bugun	HUSBAND	1200	ge	ge	AB18
263	husband	SingchungBugun	Bugun	HUSBAND	1200	age	a+ge	AB18
264	husband	KaspiBugun	Bugun	HUSBAND	1200	ɲige	ɲi+ge	AB18
265	husband	NamphriBugun	Bugun	HUSBAND	1200	ge	ge	AB18
266	knee	WanghoBugun	Bugun	KNEE	1371	lakijuŋ	la+kjuŋ	AB18
267	knee	BichomBugun	Bugun	KNEE	1371	ləspau	lə+s+pau	AB18
268	knee	SingchungBugun	Bugun	KNEE	1371	ləspau	lə+s+pau	AB18
269	knee	KaspiBugun	Bugun	KNEE	1371	lagijoŋ	la+gjoŋ	AB18
270	knee	NamphriBugun	Bugun	KNEE	1371	lagijoŋ	la+gjoŋ	AB18
271	knife (tocutmeat)	WanghoBugun	Bugun	KNIFE	1352	metəkhui	me+tə+kʰui	AB18
272	knife (tocutmeat)	BichomBugun	Bugun	KNIFE	1352	məkhui	mə+kʰui	AB18
273	knife (tocutmeat)	SingchungBugun	Bugun	KNIFE	1352	mədəkhui	mə+də+kʰui	AB18
274	knife (tocutmeat)	KaspiBugun	Bugun	KNIFE	1352	məkhui	mə+kʰui	AB18
275	knife (tocutmeat)	NamphriBugun	Bugun	KNIFE	1352	mədəkhui	mə+də+kʰui	AB18
276	leaf	WanghoBugun	Bugun	LEAF	628	rap	rap	AB18
277	leaf	BichomBugun	Bugun	LEAF	628	rap	rap	AB18
278	leaf	SingchungBugun	Bugun	LEAF	628	erap	e+rap	AB18
279	leaf	KaspiBugun	Bugun	LEAF	628	rap	rap	AB18
280	leaf	NamphriBugun	Bugun	LEAF	628	rap	rap	AB18
281	left	WanghoBugun	Bugun	LEFT	244	phavik	pʰa+vik	AB18
282	left	BichomBugun	Bugun	LEFT	244	phavik	pʰa+vik	AB18
283	left	SingchungBugun	Bugun	LEFT	244	phavik	pʰa+vik	AB18
284	left	KaspiBugun	Bugun	LEFT	244	hazoi	ha+zoi	AB18
285	left	NamphriBugun	Bugun	LEFT	244	phavik	pʰa+vik	AB18
286	light (notheavy)	WanghoBugun	Bugun	LIGHT (WEIGHT)	1052	thou	tʰou	AB18
287	light (notheavy)	BichomBugun	Bugun	LIGHT (WEIGHT)	1052	thou	tʰou	AB18
288	light (notheavy)	SingchungBugun	Bugun	LIGHT (WEIGHT)	1052	tho	tʰo	AB18
289	light (notheavy)	KaspiBugun	Bugun	LIGHT (WEIGHT)	1052	thou	tʰou	AB18
290	light (notheavy)	NamphriBugun	Bugun	LIGHT (WEIGHT)	1052	nəthou	nə+tʰou	AB18
291	long	WanghoBugun	Bugun	LONG	1203	ephijam	e+pʰjam	AB18
292	long	BichomBugun	Bugun	LONG	1203	phijaŋ	pʰjaŋ	AB18
293	long	SingchungBugun	Bugun	LONG	1203	phijaŋ	pʰjaŋ	AB18
294	long	KaspiBugun	Bugun	LONG	1203	phijaŋ	pʰjaŋ	AB18
295	long	NamphriBugun	Bugun	LONG	1203	ephijam	e+pʰjam	AB18
296	man	WanghoBugun	Bugun	MALE PERSON	2106	bəfəə	bə+fəː	AB18
297	man	BichomBugun	Bugun	MALE PERSON	2106	bəfəə	bə+fəː	AB18
298	man	SingchungBugun	Bugun	MALE PERSON	2106	bəfəə	bə+fəː	AB18
299	man	KaspiBugun	Bugun	MALE PERSON	2106	bran	b+ran	AB18
300	man	NamphriBugun	Bugun	MALE PERSON	2106	bran	b+ran	AB18
301	many	WanghoBugun	Bugun	MANY	1198	mənau	mə+nau	AB18
302	many	BichomBugun	Bugun	MANY	1198	"badʒa; pamei"	pa+mei	AB18
303	many	SingchungBugun	Bugun	MANY	1198	bame	ba+me	AB18
304	many	KaspiBugun	Bugun	MANY	1198	mənau	mə+nau	AB18
305	many	NamphriBugun	Bugun	MANY	1198	"badʒo; məno"	mə+no	AB18
306	meat	WanghoBugun	Bugun	MEAT	634	epije	e+pje	AB18
307	meat	BichomBugun	Bugun	MEAT	634	ebije	e+bje	AB18
308	meat	SingchungBugun	Bugun	MEAT	634	epije	e+pje	AB18
309	meat	KaspiBugun	Bugun	MEAT	634	məbi	mə+bi	AB18
310	meat	NamphriBugun	Bugun	MEAT	634	ebei	e+bei	AB18
311	moon	WanghoBugun	Bugun	MOON	1313	habije	ha+bje	AB18
312	moon	BichomBugun	Bugun	MOON	1313	habije	ha+bje	AB18
313	moon	SingchungBugun	Bugun	MOON	1313	habije	ha+bje	AB18
314	moon	KaspiBugun	Bugun	MOON	1313	habije	ha+bje	AB18
315	moon	NamphriBugun	Bugun	MOON	1313	habije	ha+bje	AB18
316	morning	WanghoBugun	Bugun	MORNING	1339	hamijaŋ	ha+mjaŋ	AB18
317	morning	BichomBugun	Bugun	MORNING	1339	hamijaŋ	ha+mjaŋ	AB18
318	morning	SingchungBugun	Bugun	MORNING	1339	hamijaŋ	ha+mjaŋ	AB18
319	morning	KaspiBugun	Bugun	MORNING	1339	hamijaŋ	ha+mjaŋ	AB18
320	morning	NamphriBugun	Bugun	MORNING	1339	hamijaŋ	ha+mjaŋ	AB18
321	mosquito	WanghoBugun	Bugun	MOSQUITO	1509	tʃikitʃoŋ	tʃi+ki+tʃoŋ	AB18
322	mosquito	BichomBugun	Bugun	MOSQUITO	1509	tʃikitʃoŋ	tʃi+ki+tʃoŋ	AB18
323	mosquito	SingchungBugun	Bugun	MOSQUITO	1509	tʃikitʃoŋ	tʃi+ki+tʃoŋ	AB18
324	mosquito	KaspiBugun	Bugun	MOSQUITO	1509	mədʒou	mə+dʒou	AB18
325	mosquito	NamphriBugun	Bugun	MOSQUITO	1509	tʃikdʒoŋ	tʃik+dʒoŋ	AB18
326	mother	WanghoBugun	Bugun	MOTHER	1216	amua	a+mua	AB18
327	mother	BichomBugun	Bugun	MOTHER	1216	amua	a+mua	AB18
328	mother	SingchungBugun	Bugun	MOTHER	1216	amua	a+mua	AB18
