ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	SUBGROUP	VALUE	FORM	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	LOAN	SOURCE	NOTES	COGID
7998	101_ifirstpersonsingular	I [first person singular]	DarangTaraon	Darang Taraon	Mishmi	xɑŋ³⁵	x.ɑ.ŋ.³⁵	diga1241	1209	28.657986	97.469136	10387	FALSE	Huang1992		10387
7999	101_ifirstpersonsingular	I [first person singular]	Lisu	Lisu	Loloish	ŋuɑ³³	ŋ.u.ɑ.³³	lisu1250	1209	25.950046	98.848486	327	FALSE	Huang1992		327
8000	101_ifirstpersonsingular	I [first person singular]	Lhasa	Lhasa	Tibetan	ŋa¹³	ŋ.a.¹³	utsa1239	1209	29.653441	91.171493	327	FALSE	Huang1992		327
8001	101_ifirstpersonsingular	I [first person singular]	Alike	Alike	Tibetan	ŋæ	ŋ.æ	amdo1237	1209	38.318508	92.839938	327	FALSE	Huang1992		327
8002	101_ifirstpersonsingular	I [first person singular]	OldChinese	Old Chinese	Sinitic	*ŋˤa	ŋˤ.a	oldc1244	1209	34.101745	108.777868	327	FALSE	Baxter2014		327
8003	101_ifirstpersonsingular	I [first person singular]	OldBurmese	Old Burmese	Burmish	ṅā	ṅ.ā	oldb1235	1209	21.624974	97.126742	327	FALSE	Hill2017		327
8004	101_ifirstpersonsingular	I [first person singular]	WobziKhroskyabs	Khroskyabs Wobzi	rGyalrong	ŋô	ŋ.ô	eree1240	1209	31.62758	101.427999	327	FALSE	Lai2017		327
8005	101_ifirstpersonsingular	I [first person singular]	Chepang	Chepang		ʔa	ʔ.a	chep1245	1209	27.785164	84.908801	3835	FALSE	Caughley2000	!ignore double no link!	3835
8006	101_ifirstpersonsingular	I [first person singular]	Chepang	Chepang		ŋa	ŋ.a	chep1245	1209	27.785164	84.908801	327	FALSE	Caughley2000		327
8007	101_ifirstpersonsingular	I [first person singular]	Garo	Garo	Garo	aŋa	a.ŋ.a	garo1247	1209	25.504744	90.333226	10388	FALSE	Burling2003		10388
8008	101_ifirstpersonsingular	I [first person singular]	Thulung	Thulung	Kiranti	go	g.o	thul1246	1209	27.534944	87.609608	799	FALSE	Allen1975		799
8009	101_ifirstpersonsingular	I [first person singular]	Hakha	Hakha	Chin	kà/ay/i+maʔ	k.à/a.y/i.+.m.a.ʔ	haka1240	1209	22.870089	92.820021	29721	FALSE	VanBik2014		29721
8010	101_ifirstpersonsingular	I [first person singular]	Bunan	Bunan	TibetoKinauri	gi	g.i	gahr1239	1209	32.554766	77.076283	799	FALSE	Widmer2014	!COGID changed Tim or Kusunda?	5343
8011	101_ifirstpersonsingular	I [first person singular]	Byangsi	Byangsi	TibetoKinauri	j/dʒe	j/dʒ.e	byan1241	1209	29.583838	80.22309	799	FALSE	Sharma2003a	!COGID changed Tim or Kusunda?	5352
8012	101_ifirstpersonsingular	I [first person singular]	Kulung	Kulung	Kiranti	kɔŋ	k.ɔ.ŋ	kulu1253	1209	27.690037	86.910944	29760	FALSE	Tolsma1999		29760
8013	101_ifirstpersonsingular	I [first person singular]	Bantawa	Bantawa	Kiranti	ɨŋka	ɨ.ŋ.k.a	bant1281	1209	27.117894	87.049995	29722	FALSE	Jongens2009	!COGID changed Tim	799
8014	101_ifirstpersonsingular	I [first person singular]	Rangoon	Rangoon	Burmish	ŋɑ²²	ŋ.ɑ.²²	nucl1310	1209	16.874207	96.190785	327	FALSE	Huang1992 Hill2017		327
8015	101_ifirstpersonsingular	I [first person singular]	Atsi	Atsi	Burmish	ŋo⁵¹	ŋ.o.⁵¹	zaiw1241	1209	24.193367	97.806689	327	FALSE	Huang1992 Hill2017		327
8016	101_ifirstpersonsingular	I [first person singular]	Maru	Maru	Burmish	ŋɔ³¹	ŋ.ɔ.³¹	maru1249	1209	24.939981	99.83	327	FALSE	Huang1992 Hill2017		327
8017	101_ifirstpersonsingular	I [first person singular]	Lashi	Lashi	Burmish	ŋo³¹	ŋ.o.³¹	lash1243	1209	24.111512	98.311333	327	FALSE	Huang1992 Hill2017		327
8018	101_ifirstpersonsingular	I [first person singular]	Xiandao	Xiandao	Burmish	ŋɔ⁵⁵	ŋ.ɔ.⁵⁵	xian1249	1209	24.494153	97.753173	327	FALSE	Huang1992 Hill2017		327
8019	101_ifirstpersonsingular	I [first person singular]	Bola	Bola	Burmish	ŋa⁵⁵	ŋ.a.⁵⁵	pela1242	1209	24.405004	98.234243	327	FALSE	Huang1992 Hill2017		327
8020	101_ifirstpersonsingular	I [first person singular]	Achang	Achang	Burmish	ŋɔ⁵⁵	ŋ.ɔ.⁵⁵	acha1249	1209	24.466605	97.89503	327	FALSE	Huang1992 Hill2017		327
8021	101_ifirstpersonsingular	I [first person singular]	Bahing	Bahing	Kiranti	gu	g.u	bahi1252	1209	27.309472	86.430334	799	FALSE	Michailovsky1989		799
8022	101_ifirstpersonsingular	I [first person singular]	Lushai	Lushai	Mizo	ka	k.a	lush1249	1209	22.60535	92.629457	29721	FALSE	Lorrain1940	!COGID changed Tim	799
8023	101_ifirstpersonsingular	I [first person singular]	Beijing	Beijing	Sinitic	wɔ²¹⁴	w.ɔ.²¹⁴	beij1235	1209	39.909056	116.397422	327	FALSE	Lai2017FN		327
8024	101_ifirstpersonsingular	I [first person singular]	Guangzhou	Guangzhou	Sinitic	ŋɔ²³	ŋ.ɔ.²³	guan1279	1209	23.131111	113.258099	327	TRUE	Lai2017FN		327
8025	101_ifirstpersonsingular	I [first person singular]	Chaozhou	Chaozhou	Sinitic	ua⁵³	u.a.⁵³	chao1238	1209	23.657699	116.622317	327	FALSE	Lai2017FN		327
8026	101_ifirstpersonsingular	I [first person singular]	Longgang	Longgang	Sinitic	ŋai²¹	ŋ.a.i.²¹	hakk1236	1209	22.725545	114.243825	327	FALSE	Lai2017FN		327
8027	101_ifirstpersonsingular	I [first person singular]	Jieyang	Jieyang	Sinitic	ua³¹	u.a.³¹	chao1239	1209	23.551122	116.373013	327	FALSE	Lai2017FN		327
8028	101_ifirstpersonsingular	I [first person singular]	Xingning	Xingning	Sinitic	ŋai²⁴	ŋ.a.i.²⁴	hakk1236	1209	24.13674	115.732382	327	FALSE	Lai2017FN		327
8029	101_ifirstpersonsingular	I [first person singular]	Ukhrul	Ukhrul	Naga	ʔi	ʔ.i	ukhr1238	1209	25.092617	94.37045	2029	FALSE	Mortensen2012		2029
8030	101_ifirstpersonsingular	I [first person singular]	Hayu	Hayu	Kiranti	aŋ	a.ŋ	wayu1241	1209	27.302102	86.099009	10388	FALSE	Michailovsky1989a		10388
8031	101_ifirstpersonsingular	I [first person singular]	Hayu	Hayu	Kiranti	gu	g.u	wayu1241	1209	27.302102	86.099009	799	FALSE	Michailovsky1989a		799
8032	101_ifirstpersonsingular	I [first person singular]	Tangut	Tangut	Tangut	mjo	m.j.o	tang1334	1209	38.477453	106.285383	105	FALSE	Li1997		105
8033	101_ifirstpersonsingular	I [first person singular]	KarbiMikir	Karbi (Mikir)	Mizo	ne	n.e	karb1241	1209	25.735084	93.050494	10389	FALSE	Walker1925 KonnerthFC GruessnerNoDate		10389
8034	101_ifirstpersonsingular	I [first person singular]	Rabha	Rabha	Rabha	aŋ	a.ŋ	rabh1238	1209	25.820135	91.170064	10388	FALSE	Joseph2007		10388
8035	101_ifirstpersonsingular	I [first person singular]	MishmiKaman	Miju	Mishmi	ki⁵³	ki⁵³	miju1243	1209	28.416389	92.970278			Sun1991		0
8036	101_ifirstpersonsingular	I [first person singular]	KBEastPuroikSoja	Puroik	Kho-Bwa	go	go	sulu1241	1209	27.650542	93.172368			RS09		0
8037	101_ifirstpersonsingular	I [first person singular]	KBEastPuroikRemsangpuia	Puroik	Kho-Bwa	gɔ	gɔ	sulu1241	1209	27.650542	93.172368			Remsangpuia2008		0
8038	101_ifirstpersonsingular	I [first person singular]	KBEastPuroikSun	Puroik	Kho-Bwa	goh⁵³	goh⁵³	sulu1241	1209	28.41558	92.97226			Sun1991		0
1	1_above	above	TshDirangTshangla	Dirang Tshangla	Bodic	tʰuŋ+ga	tʰuŋ+ga	dira1243	1741	27.343674	92.273057			TB		3493
2	1_above	above	TaniTangam	Tangam	Tani	agyaŋ	a+gjaŋ	tang1377	1741	28.956354	94.990737			Post2017		150
3	1_above	above	EBDzalakha	Dzalakha	East Bodish	blaiwa	blai+wa	dzal1238	1741	27.605989	91.494864			DDC2017		26
4	1_above	above	EBKhengkha	Khengkha	East Bodish	ཇའི་དོ།	dʑai+do	khen1241	1741	27.144878	90.689999			TB		26
5	1_above	above	KBWanghoBugun	Bugun	KhoBwa	lakhuŋ	la+kʰuŋ	wang1301	1741	27.24169	92.420806			Abraham2018		158
6	1_above	above	KBBichomBugun	Bugun	KhoBwa	lakhuŋ	la+kʰuŋ	bich1234	1741	27.31177	92.592007			Abraham2018		158
7	1_above	above	KBSingchungBugun	Bugun	KhoBwa	lakhuŋ	la+kʰuŋ	sing1271	1741	27.191743	92.474176			Abraham2018		158
8	1_above	above	KBKaspiBugun	Bugun	KhoBwa	lakhuŋ	la+kʰuŋ	kasp1234	1741	27.204536	92.564228			Abraham2018		158
9	1_above	above	KBNamphriBugun	Bugun	KhoBwa	lakhuŋ	la+kʰuŋ	namp1239	1741	27.24403	92.52836			Abraham2018		158
10	1_above	above	EBMamaCuonaMenba	Tshona Dakpa	East Bodish	jAr˥	jAr55	dakp1242	1741	27.872413	91.798576			Lu1986	this means 'upwards'	198
11	1_above	above	EBWenlangCuonaMenba	Tawang Dakpa	East Bodish	ȵa˧˥ka˥	ȵa35ka55	dakp1242	1741	29.367765	95.339063			Lu1986		109
12	1_above	above	KBWestPuroikLieberherr	Puroik	KhoBwa	a.ʧa	a.ʧa	bulu1255	1741	27.451029	92.44627	1765	FALSE	TB		1765
13	1_above	above	KBDikhyangBugun	Bugun	KhoBwa	sa.ba.kʰuŋ	sa.ba.kʰuŋ	dikh1234	1741	27.320448	92.454924	785	FALSE	TB		158
14	1_above	above	KBWKhispi	Khispi	WesternKhoBwa	tɕʰaŋ	tɕʰaŋ	lish1235	1741	27.378042	92.223221	744	FALSE	TB		744
15	1_above	above	KBWDuhumbi	Duhumbi	WesternKhoBwa	tɕʰaŋ	tɕʰaŋ	chug1252	1741	27.416112	92.212034	744	FALSE	TB		744
16	1_above	above	KBWKhoina	Sartang	WesternKhoBwa	a.tsʰɔ̃	a.tsʰɔ̃	khoi1253	1741	27.334981	92.52994	744	FALSE	TB		744
17	1_above	above	KBWJerigaon	Sartang	WesternKhoBwa	a.tɕʰɔ̃	a.tɕʰɔ̃	jeri1243	1741	27.340629	92.486595	744	FALSE	TB		744
18	1_above	above	KBWKhoitam	Sartang	WesternKhoBwa	a.tɕʰũ	a.tɕʰũ	khoi1252	1741	27.327487	92.439455	744	FALSE	TB		744
19	1_above	above	KBWRahung	Sartang	WesternKhoBwa	a.tɕʰũ	a.tɕʰũ	rahu1234	1741	27.310778	92.395028	744	FALSE	TB		744
20	1_above	above	KBWRupa	Sherdukpen	WesternKhoBwa	a.tsʰũ	a.tsʰũ	rupa1234	1741	27.203065	92.398757	744	FALSE	TB		744
21	1_above	above	KBWShergaon	Sherdukpen	WesternKhoBwa	a.tɕʰɔ̃	a.tɕʰɔ̃	sher1261	1741	27.105018	92.272133	744	FALSE	TB		744
22	1_above	above	TshBhutanTshangla	Bhutan Tshangla	Bodic	tʰuŋ	tʰuŋ	tsha1245	1741	27.332081	91.551505	783	FALSE	TB		3493
23	1_above	above	Kusunda	Kusunda		nɔ̃ː.ʤi ɐ̃ː.ʤi	nɔ̃ː.ʤi	kusu1250	1741	28.431855	82.802796	790	FALSE	Bodt2019b		193
24	1_above	above	HruNamreiBisai	Namrei	Hrusish	tʃajoŋ	tʃa+joŋ	hrus1242	1741	27.680112	92.699998			Abraham2018		44
25	1_above	above	HruNamreiNabolang	Namrei	Hrusish	tʃajoŋ	tʃa+joŋ	hrus1242	1741	27.558051	92.789317			Abraham2018		44
26	1_above	above	HruHrusoAkaJamiri	Hruso Aka	Hrusish	ʔodɹu	ʔo+dɹu	hrus1242	1741	27.203617	92.590615			Abraham2018		51
27	1_above	above	HruBangru	Bangru	Hrusish	məjɔ tɔts	mə+jɔ+tɔts	bang1369	1741	27.952786	93.164169			TB		44
28	1_above	above	HruDammaiDibin	Miji	Hrusish	thaŋiu	tʰaŋ+ju	hrus1242	1741	27.444541	92.511881			Abraham2018		44
29	1_above	above	HruMijiNafra	Miji	Hrusish	thaŋjuŋ	tʰaŋ+juŋ	hrus1242	1741	27.371831	92.544458			Abraham2018		44
30	1_above	above	HruDammaiRurang	Miji	Hrusish	thajoŋ	tʰa+jɔŋ	hrus1242	1741	27.368891	92.48215			Abraham2018		44
31	1_above	above	EBBumthang	Bumthang	East Bodish	jai	dʑai	khen1241	1741	27.549248	90.753738			vanDriem2015		26
32	1_above	above	OldTibetan	Old Tibetan	Tibetan	steŋ	s.t.e.ŋ	clas1254	1741	30.027852	91.158704	20	FALSE	Huang1992		20
33	1_above	above	Japhug	Japhug	rGyalrong	ɯ-taʁ	ɯ.◦.t.a.ʁ	japh1234	1741	32.207076	101.957636	49	FALSE	Jacques2015b		49
34	1_above	above	TshMotuoMenba	Motuo Cangluo Tshangla	Bodic	ga ten	g.a._.t.e.n	tsha1245	1741	29.321347	95.319922	431	FALSE	Huang1992	this means 'upwards'	431
35	1_above	above	Lhasa	Lhasa	Tibetan	jɛ̃¹³tɕhɛ⁵²	j.ɛ̃.∼.¹³.◦.tɕʰ.ɛ.⁵²	utsa1239	1741	29.653441	91.171493	198	FALSE	Huang1992		198
36	1_above	above	Lhasa	Lhasa	Tibetan	khoŋ¹³la	kʰ.o.ŋ.¹³.◦.l.a	utsa1239	1741	29.653441	91.171493	1035	FALSE	Huang1992	!ignore double no link!	1035
37	1_above	above	Daofu	Daofu	rGyalrong	rə nkhvɛ	r.ə.+.n.kʰ.v.ɛ	horp1240	1741	30.975281	101.123742	1310	FALSE	Huang1992		1310
38	1_above	above	Dulong	Dulong	Nungic	lɯ³¹kɑ⁵⁵pɑŋ⁵⁵	l.ɯ.³¹.+.k.ɑ.⁵⁵.+.p.ɑ.ŋ.⁵⁵	drun1238	1741	27.749017	98.691868	1265	FALSE	Huang1992		1265
39	1_above	above	Batang	Batang	Tibetan	ja¹³tɕøʔ⁵³	j.a.¹³.◦.tɕ.ø.ʔ.⁵³	kham1282	1741	30.00795	99.111944	198	FALSE	Huang1992		198
40	1_above	above	Jingpho	Jingpho	Jingpho	n³¹tsa̱³³	n.³¹.◦.ts.a̱.³³	jing1260	1741	25.461826	97.329866	1765	FALSE	Huang1992		1765
41	1_above	above	Zhaba	Zhaba	Qiangic	ʌ¹³tʂhɿ³³	ʌ.¹³.◦.tʂh.ɿ.³³	zhab1238	1741	30.538892	101.058397	2262	FALSE	Huang1992		2262
42	1_above	above	Maerkang	Marerkang	rGyalrong	wu prɐi	w.u._.p.r.ɐ.i	situ1238	1741	31.868614	102.295293	2290	FALSE	Huang1992		2290
43	1_above	above	Xiahe	Xiahe	Tibetan	jan tɕhar	j.a.n._.tɕh.a.r	amdo1237	1741	35.210549	102.524979	198	FALSE	Huang1992		198
44	1_above	above	Lisu	Lisu	Loloish	gɑ̱³¹si̱³³	g.ɑ̱.³¹.◦.s.i̱.³³	lisu1250	1741	25.950046	98.848486	2668	FALSE	Huang1992		2668
45	1_above	above	TaniBokar	Bokar	Tani	jan dap	j.a.n.+.d.a.p	boka1249	1741	27.554547	93.15717	198	TRUE	Huang1992		198
46	1_above	above	Khaling	Khaling	Kiranti	tuŋ	t.u.ŋ	khal1275	1741	27.390595	87.510016	3493	FALSE	Jacques2017FN		3493
47	1_above	above	Limbu	Limbu	Kiranti	ɛtthaŋ	ɛ.t.th.a.ŋ	limb1266	1741	27.272065	87.889909	20	FALSE	Jacques2017FN		20
48	1_above	above	OldChinese	Old Chinese	Sinitic	*daŋʔ-s	d.a.ŋ.ʔ.+.s	oldc1244	1741	34.101745	108.777868	20	FALSE	Baxter2014		20
49	1_above	above	OldBurmese	Old Burmese	Burmish	ʔa◦thak	ʔ.a.◦.th.a.k	oldb1235	1741	21.624974	97.126742	49	FALSE	Hill2017		49
50	1_above	above	WobziKhroskyabs	Khroskyabs Wobzi	rGyalrong	tʰɑ	tʰ.ɑ	eree1240	1741	31.62758	101.427999	49	FALSE	Lai2017		49
51	1_above	above	Chepang	Chepang		puh+ʔə	p.u.h.+.ʔ.ə	chep1245	1741	27.785164	84.908801	3791	FALSE	Caughley2000		3791
52	1_above	above	Garo	Garo	Garo	sakao	s.a.k.a.o	garo1247	1741	25.504744	90.333226	3915	FALSE	Burling2003		3915
53	1_above	above	Thulung	Thulung	Kiranti	ɖʌːla	ɖ.ʌː.l.a	thul1246	1741	27.534944	87.609608	4050	FALSE	Allen1975		4050
54	1_above	above	Thulung	Thulung	Kiranti	gele	g.e.l.e	thul1246	1741	27.534944	87.609608	4111	FALSE	Allen1975		4111
55	1_above	above	Hakha	Hakha	Chin	tsùŋ	ts.ù.ŋ	haka1240	1741	22.870089	92.820021	744	FALSE	VanBik2014		744
56	1_above	above	Bunan	Bunan	TibetoKinauri	jartok	j.a.r.t.o.k	gahr1239	1741	32.554766	77.076283	198	TRUE	Widmer2014		198
57	1_above	above	Byangsi	Byangsi	TibetoKinauri	jarto	j.a.r.t.o	byan1241	1741	29.583838	80.22309	198	TRUE	Sharma2003a		198
58	1_above	above	Rongpo	Rongpo	TibetoKinauri	kaltʃo	k.a.l.tʃ.o	rong1264	1741	30.530044	79.569987	461	FALSE	Sharma2003	COGID changed Tim cross semantic	192
59	1_above	above	Kulung	Kulung	Kiranti	tɔ:ptɔ	t.ɔ:.p.t.ɔ	kulu1253	1741	27.690037	86.910944	612	FALSE	Tolsma1999		612
60	1_above	above	Bantawa	Bantawa	Kiranti	tsʰoŋ	tsʰ.o.ŋ	bant1281	1741	27.117894	87.049995	744	FALSE	Jongens2009		744
61	1_above	above	Atsi	Atsi	Burmish	tʰoʔ⁵⁵+mai²¹	tʰ.o.ʔ.⁵⁵.+.m.a.i.²¹	zaiw1241	1741	24.193367	97.806689	49	FALSE	Huang1992 Hill2017		49
62	1_above	above	Rangoon	Rangoon	Burmish	ɑ⁵³+tʰɛʔ	ɑ.⁵³.+.tʰ.ɛ.ʔ	nucl1310	1741	16.874207	96.190785	49	FALSE	Huang1992 Hill2017		49
63	1_above	above	Bola	Bola	Burmish	a³¹+tʰaʔ⁵⁵	a.³¹.+.tʰ.a.ʔ.⁵⁵	pela1242	1741	24.405004	98.234243	49	FALSE	Huang1992 Hill2017		49
64	1_above	above	Achang	Achang	Burmish	a³¹+lum³¹	a.³¹.+.l.u.m.³¹	acha1249	1741	24.466605	97.89503	3049	FALSE	Huang1992 Hill2017		3049
65	1_above	above	Maru	Maru	Burmish	tʰɔʔ⁵⁵+mɛ³¹	tʰ.ɔ.ʔ.⁵⁵.+.m.ɛ.³¹	maru1249	1741	24.939981	99.83	49	FALSE	Huang1992 Hill2017		49
66	1_above	above	Bahing	Bahing	Kiranti	hati	h.a.t.i	bahi1252	1741	27.309472	86.430334	2769	FALSE	Michailovsky1989		2769
