ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,NOTES,LOAN
Khoitam-1_above-1,Khoitam_7,Khoitam,1_above,a.tɕʰũ,a.tɕʰũ,a + tɕʰ ũ,,TB,744,,,,,FALSE
Rahung-1_above-1,Rahung_8,Rahung,1_above,a.tɕʰũ,a.tɕʰũ,a + tɕʰ ũ,,TB,744,,,,,FALSE
Rupa-1_above-1,Rupa_9,Rupa,1_above,a.tsʰũ,a.tsʰũ,a + tsʰ ũ,,TB,744,,,,,FALSE
Shergaon-1_above-1,Shergaon_10,Shergaon,1_above,a.tɕʰɔ̃,a.tɕʰɔ̃,a + tɕʰ ɔ̃,,TB,744,,,,,FALSE
BhutanTshangla-1_above-1,BhutanTshangla_11,BhutanTshangla,1_above,tʰuŋ,tʰuŋ,tʰ u ŋ,,TB,783,,,,,FALSE
Kusunda-1_above-1,KusundaK_12,Kusunda,1_above,nɔ̃ː.ʤi ɐ̃ː.ʤi,nɔ̃ː.ʤi,n ɔ̃ː + dʒ i,,Bodt2019b,790,,,,,False
NamreiBisai-1_above-1,NamreiBisai_279,NamreiBisai,1_above,tʃajoŋ,tʃa+joŋ,tʃ a + j o ŋ,,AB18,,,^ tʃ a + j o ŋ $,default,,
NamreiNabolang-1_above-1,NamreiNabolang_279,NamreiNabolang,1_above,tʃajoŋ,tʃa+joŋ,tʃ a + j o ŋ,,AB18,,,^ tʃ a + j o ŋ $,default,,
HrusoAkaJamiri-1_above-1,HrusoAkaJamiri_279,HrusoAkaJamiri,1_above,ʔodɹu,ʔo+dɹu,o + d ɹ u,,AB18,,,^ʔo + d ɹ u $,default,,
Bangru-1_above-1,Bangru_279,Bangru,1_above,məjɔ tɔts,mə+jɔ+tɔts,m ə + j ɔ + t ɔ ts,,TB,,,^ m ə + j ɔ + t ɔ ts $,default,,
DammaiDibin-1_above-1,DammaiDibin_279,DammaiDibin,1_above,thaŋiu,tʰaŋ+ju,tʰ a ŋ + j u,,AB18,,,^ tʰ a ŋ + j u $,default,,
MijiNafra-1_above-1,MijiNafra_279,MijiNafra,1_above,thaŋjuŋ,tʰaŋ+juŋ,tʰ a ŋ + j u ŋ,,AB18,,,^ tʰ a ŋ + j u ŋ $,default,,
DammaiRurang-1_above-1,DammaiRurang_279,DammaiRurang,1_above,thajoŋ,tʰa+jɔŋ,tʰ a + j ɔ ŋ,,AB18,,,^ tʰ a + j ɔ ŋ $,default,,
Bumthang-1_above-1,Bumthang_170,Bumthang,1_above,jai,dʑai,dʑ a i/j,,VDriem15,,,^ dʑ ai$,default,,
OldTibetan-1_above-1,OldTibetan_34,OldTibetan,1_above,steŋ,s.t.e.ŋ,s t e ŋ,,Huang1992,20,,,,,False
Japhug-1_above-1,Japhug_25,Japhug,1_above,ɯ-taʁ,ɯ.◦.t.a.ʁ,ɯ + t a ʁ,,Jacques2015b,49,,,,,False
MotuoMenba-1_above-1,MotuoMenba_31,MotuoMenba,1_above,ga ten,g.a._.t.e.n,g a + t e n,,Huang1992,431,,,,this means 'upwards',False
Lhasa-1_above-1,Lhasa_40,Lhasa,1_above,jɛ̃¹³tɕhɛ⁵²,j.ɛ̃.∼.¹³.◦.tɕʰ.ɛ.⁵²,j ɛ̃ ¹³ + tɕʰ ɛ ⁵²,,Huang1992,198,,,,,False
Lhasa-1_above-2,Lhasa_41,Lhasa,1_above,khoŋ¹³la,kʰ.o.ŋ.¹³.◦.l.a,kʰ o./o ŋ ¹³ + l a,,Huang1992,1035,,,,,False
Daofu-1_above-1,Daofu_v2_1786,Daofu,1_above,rə nkhvɛ,r.ə.+.n.kʰ.v.ɛ,r ə + n kʰ v ɛ,,Huang1992,1310,,,,,False
Dulong-1_above-1,Dulong_20,Dulong,1_above,lɯ³¹kɑ⁵⁵pɑŋ⁵⁵,l.ɯ.³¹.+.k.ɑ.⁵⁵.+.p.ɑ.ŋ.⁵⁵,l ɯ ³¹ + k ɑ ⁵⁵ + p ɑ ŋ ⁵⁵,,Huang1992,1265,,,,,False
Batang-1_above-1,Batang_39,Batang,1_above,ja¹³tɕøʔ⁵³,j.a.¹³.◦.tɕ.ø.ʔ.⁵³,j a ¹³ + tɕ ø ʔ ⁵³,,Huang1992,198,,,,,False
Zhaba-1_above-1,Zhaba_46,Zhaba,1_above,ʌ¹³tʂhɿ³³,ʌ.¹³.◦.tʂh.ɿ.³³,ʌ ¹³ + ʈʂʰ ɿ ³³,,Huang1992,2262,,,,,False
Marerkang-1_above-1,MaerkangrGyalrong_v2_2711,Marerkang,1_above,wu prɐi,w.u._.p.r.ɐ.i,w u + p r ɐ i,,Huang1992,2290,,,,,False
Xiahe-1_above-1,Xiahe_v2_3013,Xiahe,1_above,jan tɕhar,j.a.n._.tɕh.a.r,j a n + tɕʰ a r,,Huang1992,198,,,,,False
Lisu-1_above-1,Lisu_29,Lisu,1_above,gɑ̱³¹si̱³³,g.ɑ̱.³¹.◦.s.i̱.³³,g ɑ̠ ³¹ + s i̠ ³³,,Huang1992,2668,,,,,False
Bokar-1_above-1,Bokar_15,Bokar,1_above,jan dap,j.a.n.+.d.a.p,j a n + d a p,,Huang1992,198,,,,,True
Khaling-1_above-1,Khaling_v2_4269,Khaling,1_above,tuŋ,t.u.ŋ,t u ŋ,,Jacques2017FN,3493,,,,,False
Limbu-1_above-1,Limbu_28,Limbu,1_above,ɛtthaŋ,ɛ.t.th.a.ŋ,ɛ t tʰ a ŋ,,Jacques2017FN,20,,,,,False
OldChinese-1_above-1,OldChinese_33,OldChinese,1_above,*daŋʔ-s,d.a.ŋ.ʔ.+.s,d a ŋ ʔ + s,,Baxter2014,20,,,,,False
OldBurmese-1_above-1,OldBurmese_32,OldBurmese,1_above,ʔa◦thak,ʔ.a.◦.th.a.k,ʔ a + tʰ a k,,Hill2017,49,,,,,False
WobziKhroskyabs-1_above-1,WobziKhroskyabs_43,WobziKhroskyabs,1_above,tʰɑ,tʰ.ɑ,tʰ ɑ,,Lai2017,49,,,,,False
Chepang-1_above-1,Chepang_19,Chepang,1_above,puh+ʔə,p.u.h.+.ʔ.ə,p u h + ʔ ə,,Caughley2000,3791,,,,,False
Garo-1_above-1,Garo_21,Garo,1_above,sakao,s.a.k.a.o,s a k a o,,Burling2003,3915,,,,,False
Thulung-1_above-1,Thulung_37,Thulung,1_above,ɖʌːla,ɖ.ʌː.l.a,ɖ ʌː l a,,Allen1975,4050,,,,,False
Thulung-1_above-2,Thulung_38,Thulung,1_above,gele,g.e.l.e,g e l e,,Allen1975,4111,,,,,False
Hakha-1_above-1,Hakha_22,Hakha,1_above,tsùŋ,ts.ù.ŋ,ts ù ŋ,,VanBik2014,744,,,,,False
Bunan-1_above-1,Bunan_16,Bunan,1_above,jartok,j.a.r.t.o.k,j a r t o./o k,,Widmer2014,198,,,,,True
Byangsi-1_above-1,Byangsi_17,Byangsi,1_above,jarto,j.a.r.t.o,j a r t o,,Sharma2003a,198,,,,,True
Rongpo-1_above-1,Rongpo_v2_6927,Rongpo,1_above,kaltʃo,k.a.l.tʃ.o,k a l tʃ o,,Sharma2003,461,,,,,False
Kulung-1_above-1,Kulung_27,Kulung,1_above,tɔ:ptɔ,t.ɔ:.p.t.ɔ,t ɔː p t ɔ,,Tolsma1999,612,,,,,False
Bantawa-1_above-1,Bantawa_v2_7385,Bantawa,1_above,tsʰoŋ,tsʰ.o.ŋ,tsʰ o./o ŋ,,Jongens2009,744,,,,,False
Atsi-1_above-1,Atsi_v2_8572,Atsi,1_above,tʰoʔ⁵⁵+mai²¹,tʰ.o.ʔ.⁵⁵.+.m.a.i.²¹,tʰ o./o ʔ ⁵⁵ + m a i ²¹,,Huang1992 Hill2017,49,,,,,False
Rangoon-1_above-1,Rangoon_35,Rangoon,1_above,ɑ⁵³+tʰɛʔ,ɑ.⁵³.+.tʰ.ɛ.ʔ,ɑ ⁵³ + tʰ ɛ ʔ,,Huang1992 Hill2017,49,,,,,False
Bola-1_above-1,Bola_v2_8674,Bola,1_above,a³¹+tʰaʔ⁵⁵,a.³¹.+.tʰ.a.ʔ.⁵⁵,a ³¹ + tʰ a ʔ ⁵⁵,,Huang1992 Hill2017,49,,,,,False
Achang-1_above-1,Achang_13,Achang,1_above,a³¹+lum³¹,a.³¹.+.l.u.m.³¹,a ³¹ + l u m ³¹,,Huang1992 Hill2017,3049,,,,,False
Maru-1_above-1,Maru_v2_8787,Maru,1_above,tʰɔʔ⁵⁵+mɛ³¹,tʰ.ɔ.ʔ.⁵⁵.+.m.ɛ.³¹,tʰ ɔ ʔ ⁵⁵ + m ɛ ³¹,,Huang1992 Hill2017,49,,,,,False
Bahing-1_above-1,Bahing_v2_9233,Bahing,1_above,hati,h.a.t.i,h a t i,,Michailovsky1989,2769,,,,,False
Beijing-1_above-1,Beijing_14,Beijing,1_above,ʂɑŋ⁵¹tʰou⁰,ʂ.ɑ.ŋ.⁵¹.tʰ.o.u.⁰,ʂ ɑ ŋ ⁵¹ tʰ o./o u ⁰,,Lai2017FN,20,,,,,False
Guangzhou-1_above-1,Guangzhou_v2_9702,Guangzhou,1_above,sœŋ²²pin²²,s.œ.ŋ.²².p.i.n.²²,s œ ŋ ²² p i n ²²,,Lai2017FN,20,,,,,False
Chaozhou-1_above-1,Chaozhou_18,Chaozhou,1_above,teŋ⁵³₃₅põĩ∼⁵⁵,t.e.ŋ.⁵³₃₅.p.õ.ĩ.∼.⁵⁵,t e ŋ ⁵³/³⁵ p õ ĩ ⁵⁵,,Lai2017FN,1618,,,,,False
Longgang-1_above-1,Longgang_v2_9704,Longgang,1_above,taŋ³³kau³³,t.a.ŋ.³³.k.a.u.³³,t a ŋ ³³ k a u ³³,,Lai2017FN,1618,,,,,True
Jieyang-1_above-1,Jieyang_v2_9705,Jieyang,1_above,teŋ³¹₃₅pãĩ∼⁵⁵,t.e.ŋ.³¹₃₅.p.ã.ĩ.∼.⁵⁵,t e ŋ ³¹/³⁵ p ã ĩ ⁵⁵,,Lai2017FN,1618,,,,,False
Xingning-1_above-1,Xingning_44,Xingning,1_above,ʂɔŋ⁵⁵pɔɛ⁵³,ʂ.ɔ.ŋ.⁵⁵.p.ɔ.ɛ.⁵³,ʂ ɔ ŋ ⁵⁵ p ɔ ɛ ⁵³,,Lai2017FN,20,,,,,False
Xingning-1_above-2,Xingning_45,Xingning,1_above,hɔŋ⁵³,h.ɔ.ŋ.⁵³,h ɔ ŋ ⁵³,,Lai2017FN,1619,,,,,False
Ukhrul-1_above-1,Ukhrul_42,Ukhrul,1_above,kə+kan,k.ə.+.k.a.n,k ə + k a n,,Mortensen2012,3313,,,,,False
Hayu-1_above-1,Hayu_24,Hayu,1_above,ani,a.n.i,a n i,,Michailovsky1989a,2156,,,,,False
Hayu-1_above-2,Hayu_24,Hayu,1_above,ani,a.n.i,a n i,,Michailovsky1989a,2156,,,,,False
Tangut-1_above-1,Tangut_36,Tangut,1_above,tɕhjaa,tɕh.jaa,tɕʰ j aː,,Li1997,10178,,,,,False
KarbiMikir-1_above-1,Mikir_30,KarbiMikir,1_above,"angsong, athak; (one -- another) pangchap, pacherop.",a.ng.s.o.ng,a ng s o./o ng,,Walker1925 KonnerthFC GruessnerNoDate,0,,,,,False
DirangTshangla-2_all-1,DirangTshangla_171,DirangTshangla,2_all,gaŋ+pu,gaŋ+pu,g a ŋ + p u,,TB,,,^ g a ŋ + p u $,default,,
Galo-2_all-1,Galo_174,Galo,2_all,ŋamH ~ gamH,ŋam55,ŋ a m ⁵⁵,,Post07,,,^ ŋ a m 55$,default,Ø,
Tangam-2_all-1,Tangam_2,Tangam,2_all,aʔpɨŋ,aʔ+pɨŋ,a ʔ + p ɨ ŋ,,Post17,,,^ a ʔ + p ɨ ŋ $,default,,
Dzalakha-2_all-1,Dzalakha_2,Dzalakha,2_all,‘yongka,joŋ55+ka,j o ŋ ⁵⁵ + k a,,DDC2017,,,^ j o ŋ 55+ k a $,default,,
Khengkha-2_all-1,Khengkha_171,Khengkha,2_all,gangko,gaŋ+ko,g a ŋ + k o,,Y&A96,,,^ g a ŋ + k o $,default,,
WanghoBugun-2_all-1,WanghoBugun_31,WanghoBugun,2_all,dʒap,dʒap,dʒ a p,,AB18,,,^ dʒ a p $,default, ,
BichomBugun-2_all-1,BichomBugun_32,BichomBugun,2_all,dʒap,dʒap,dʒ a p,,AB18,,,^ dʒ a p $,default, ,
SingchungBugun-2_all-1,SingchungBugun_33,SingchungBugun,2_all,dʒap,dʒap,dʒ a p,,AB18,,,^ dʒ a p $,default, ,
KaspiBugun-2_all-1,KaspiBugun_34,KaspiBugun,2_all,dʒap,dʒap,dʒ a p,,AB18,,,^ dʒ a p $,default, ,
NamphriBugun-2_all-1,NamphriBugun_35,NamphriBugun,2_all,"""tham; dʒap""",tʰam,tʰ a m,,AB18,,,^ tʰ a m $,default, ,
MamaCuonaMenba-2_all-1,MamaCuonaMenba_347,MamaCuonaMenba,2_all,tsAŋ˥mA˥˧~kA˧˥ne˥,tsAŋ55mA53,ts a ŋ ⁵⁵ + m a ⁵³,,LS1986,,,^ ts A ŋ 55 m A 53$,default,,
WenlangCuonaMenba-2_all-1,WenlangCuonaMenba_348,WenlangCuonaMenba,2_all,ge˧˥kɑ˧˥,ge35kɑ35,g e ³⁵ + k ɑ ³⁵,,LS1986,,,^ g e 35 k ɑ 35$,default,,
BuluPuroik-2_all-1,BuluPuroik_47,BuluPuroik,2_all,a.hjoN,a.hjom,a + h j o m,,TB,796,,,,,FALSE
DikhyangBugun-2_all-1,DikhyangBugun_48,DikhyangBugun,2_all,zap.pʰa,zap.pʰa,z a p + pʰ a,,TB,795,,,,,FALSE
Khispi-2_all-1,Khispi_49,Khispi,2_all,gaŋ.pu,gaŋ.pu,g a ŋ + p u,,TB,5665,,,,,TRUE
Duhumbi-2_all-1,Duhumbi_50,Duhumbi,2_all,gaŋ.pu,gaŋ.pu,g a ŋ + p u,,TB,5665,,,,,TRUE
Khoina-2_all-1,Khoina_51,Khoina,2_all,a.tʰøn.dʑi,a.tʰøn.dʑi,a + tʰ ø n + dʑ i,,TB,793,,,,,FALSE
Jerigaon-2_all-1,Jerigaon_52,Jerigaon,2_all,a.pʰɛn,a.pʰɛn,a + pʰ ɛ n,,TB,797,,,,,FALSE
Khoitam-2_all-1,Khoitam_53,Khoitam,2_all,a.tʰɔm,a.tʰɔm,a + tʰ ɔ m,,TB,793,,,,,FALSE
Rahung-2_all-1,Rahung_54,Rahung,2_all,a.tʰøm,a.tʰøm,a + tʰ ø m,,TB,793,,,,,FALSE
Rupa-2_all-1,Rupa_55,Rupa,2_all,a.tʰɔm,a.tʰɔm,a + tʰ ɔ m,,TB,793,,,,,FALSE
Shergaon-2_all-1,Shergaon_56,Shergaon,2_all,a.tʰɔm,a.tʰɔm,a + tʰ ɔ m,,TB,793,,,,,FALSE
BhutanTshangla-2_all-1,BhutanTshangla_57,BhutanTshangla,2_all,tʰam+ʨe,tʰam+ʨe,tʰ a m + tɕ e,,TB,3682,,,,,TRUE
Kusunda-2_all-1,KusundaK_58,Kusunda,2_all,swɐ.t̪eː,swɐ.t̪eː,s w ɐ + t̪ eː,,Bodt2019b,794,,,,,False
NamreiBisai-2_all-1,NamreiBisai_243,NamreiBisai,2_all,mihijoŋ,mi+hjoŋ,m i + h j o ŋ,,AB18,,,^ m i + h j o ŋ $,default,,
NamreiNabolang-2_all-1,NamreiNabolang_243,NamreiNabolang,2_all,mihuŋ,mi+huŋ,m i + h u ŋ,,AB18,,,^ m i + h u ŋ $,default,,
HrusoAkaJamiri-2_all-1,HrusoAkaJamiri_243,HrusoAkaJamiri,2_all,vjo,vjo,v j o,,AB18,,,^ v j o $,default,,
Bangru-2_all-1,Bangru_243,Bangru,2_all,mələŋ,mə+ləŋ,m ə + l ə ŋ,,TB,,,^ m ə + l ə ŋ $,default,,
DammaiDibin-2_all-1,DammaiDibin_243,DammaiDibin,2_all,ahuŋ,a+huŋ,a + h u ŋ,,AB18,,,^ a + h u ŋ $,default,,
MijiNafra-2_all-1,MijiNafra_243,MijiNafra,2_all,məsuŋ,mə+suŋ,m ə + s u ŋ,,AB18,,,^ m ə + s u ŋ $,default,,
DammaiRurang-2_all-1,DammaiRurang_243,DammaiRurang,2_all,vendaŋ,ven+daŋ,v e n + d a ŋ,,AB18,,,^ v e n + d a ŋ $,default,,
Bumthang-2_all-1,Bumthang_203,Bumthang,2_all,gampo,gam+po,g a m + p o,,VDriem15,,,^ g a m + p o $,default,,
OldTibetan-2_all-1,OldTibetan_81,OldTibetan,2_all,tʰams.tɕad,tʰ.a.m.s.◦.tɕ.a.d,tʰ a m s + tɕ a d,,Huang1992,3682,,,,,False
Khaling-2_all-1,Khaling_v2_4,Khaling,2_all,kʰøle,kʰ.ø.l.e,kʰ ø l e,,Jacques2017FN,1273,,,,,False
Limbu-2_all-1,Limbu_74,Limbu,2_all,kak,k.a.k,k a k,,Jacques2017FN,1320,,,,,False
Japhug-2_all-1,Japhug_68,Japhug,2_all,%tʰamtɕɤt,tʰ.a.m.tɕ.ɤ.t,tʰ a m tɕ ɤ t,,Jacques2015b,3682,,,,,True
Tangut-2_all-1,Tangut_84,Tangut,2_all,zji¹,z.j.i.¹,z j i ¹,,Li1997,0,,,,,False
MotuoMenba-2_all-1,MotuoMenba_77,MotuoMenba,2_all,tham tɕeʔ,th.a.m._.tɕ.e.ʔ,tʰ a m + tɕ e ʔ,,Huang1992,3682,,,,,True
Xiahe-2_all-1,Xiahe_v2_1151,Xiahe,2_all,ha no,h.a._.n.o,h a + n o,,Huang1992,5662,,,,,False
Marerkang-2_all-1,MaerkangrGyalrong_v2_1374,Marerkang,2_all,kə tʃᴇt,k.ə._.tʃ.ᴇ.t,k ə + tʃ ᴇ/e t,,Huang1992,3969,,,,,False
Lhasa-2_all-1,Lhasa_90,Lhasa,2_all,tshaŋ⁵⁵ma⁵⁵,tsh.a.ŋ.⁵⁵.◦.m.a.⁵⁵,tsʰ a ŋ ⁵⁵ + m a ⁵⁵,,Huang1992,5663,,,,,False
Daofu-2_all-1,Daofu_v2_1868,Daofu,2_all,thəm tɕɛ,th.ə.m._.tɕ.ɛ,tʰ ə m + tɕ ɛ,,Huang1992,3682,,,,,True
Dulong-2_all-1,Dulong_65,Dulong,2_all,sɯ³¹nɑʔ⁵⁵,s.ɯ.³¹.◦.n.ɑ.ʔ.⁵⁵,s ɯ ³¹ + n ɑ ʔ ⁵⁵,,Huang1992,1276,,,,,False
Batang-2_all-1,Batang_89,Batang,2_all,jø¹³tshɛʔ⁵³,j.ø.¹³.◦.tsh.ɛ.ʔ.⁵³,j ø ¹³ + tsʰ ɛ ʔ ⁵³,,Huang1992,5664,,,,,False
Lhasa-2_all-2,Lhasa_91,Lhasa,2_all,kaŋ¹³ka⁵⁵,k.a.ŋ.¹³.◦.k.a.⁵⁵,k a ŋ ¹³ + k a ⁵⁵,,Huang1992,5665,,,,,False
Zhaba-2_all-1,Zhaba_93,Zhaba,2_all,jo³³dzo⁵⁵,j.o.³³.◦.dz.o.⁵⁵,j o./o ³³ + dz o./o ⁵⁵,,Huang1992,4514,,,,,False
Lisu-2_all-1,Lisu_75,Lisu,2_all,hɑ̃³³ŋɑ̱³³ mɑ̱³³,h.ɑ̃.∼.³³.◦.ŋ.ɑ̱.³³._.m.ɑ̱.³³,h ɑ̃ ³³ + ŋ ɑ̠ ³³ + m ɑ̠ ³³,,Huang1992,3683,,,,,False
Bokar-2_all-1,Bokar_60,Bokar,2_all,kə baŋ,k.ə._.b.a.ŋ,k ə + b a ŋ,,Huang1992,1321,,,,,False
Alike-2_all-1,Alike_88,Alike,2_all,tshaŋ mæ,tsh.a.ŋ._.m.æ,tsʰ a ŋ + m æ,,Huang1992,5663,,,,,False
Japhug-2_all-2,Japhug_69,Japhug,2_all,lonmba,l.o.n.mb.a,l o./o n mb a,,Jacques2015b,1275,,,,,True
OldChinese-2_all-1,OldChinese_79,OldChinese,2_all,*[b]rom,b.r.o.m,b r o./o m,,Baxter2014,1186,,,,,False
OldChinese-2_all-2,OldChinese_80,OldChinese,2_all,*[g]ˤr[ə]m,gˤ.r.ə.m,gˤ r ə m,,Baxter2014,3684,,,,,False
OldBurmese-2_all-1,OldBurmese_78,OldBurmese,2_all,ʔa◦kun,ʔ.a.◦.k.u.n,ʔ a + k u n,,Hill2017,3899,,,,,False
WobziKhroskyabs-2_all-1,WobziKhroskyabs_92,WobziKhroskyabs,2_all,pâ,p.â,p â/a,,Lai2017,5037,,,,,False
Chepang-2_all-1,Chepang_63,Chepang,2_all,dʒəm+bay,dʒ.ə.m.+.b.a.y,dʒ ə m + b a y,,Caughley2000,5140,,,,,False
Chepang-2_all-2,Chepang_64,Chepang,2_all,dʒu,dʒ.u,dʒ u,,Caughley2000,5141,,,,,False
Garo-2_all-1,Garo_66,Garo,2_all,bebak,b.e.b.a.k,b e b a k,,Burling2003,5308,,,,,False
Thulung-2_all-1,Thulung_87,Thulung,2_all,khotle,kh.o.t.l.e,kʰ o./o t l e,,Allen1975,1273,,,,,False
Hakha-2_all-1,Hakha_67,Hakha,2_all,zǎatêe,z.ǎa.t.êe,z ǎa/a t êe/eː,,VanBik2014,5779,,,,,False
Bunan-2_all-1,Bunan_61,Bunan,2_all,tsʰaŋi,tsʰ.a.ŋ.i,tsʰ a ŋ i,,Widmer2014,5663,,,,,True
Byangsi-2_all-1,Byangsi_62,Byangsi,2_all,lairi,l.a.i.r.i,l a i r i,,Sharma2003a,6208,,,,,False
Rongpo-2_all-1,Rongpo_v2_6928,Rongpo,2_all,ruoko,r.u.o.k.o,r u o./o k o,,Sharma2003,6209,,,,,False
Rongpo-2_all-2,Rongpo_v2_6929,Rongpo,2_all,səb,s.ə.b,s ə b,,Sharma2003,6207,,,,,True
Kulung-2_all-1,Kulung_71,Kulung,2_all,tɔ:tɔ,t.ɔ:.t.ɔ,t ɔː t ɔ,,Tolsma1999,6288,,,,,False
Kulung-2_all-2,Kulung_72,Kulung,2_all,kʰɔ:lɔ,kʰ.ɔ:.l.ɔ,kʰ ɔː l ɔ,,Tolsma1999,1273,,,,,False
Bantawa-2_all-1,Bantawa_v2_7386,Bantawa,2_all,dzamməj,dz.a.m.m.ə.j,dz a m m ə j,,Jongens2009,6522,,,,,True
Achang-2_all-1,Achang_59,Achang,2_all,pʐa⁵⁵+pʐa⁵⁵,p.ʐ.a.⁵⁵.+.p.ʐ.a.⁵⁵,p ʐ a ⁵⁵ + p ʐ a ⁵⁵,,Huang1992 Hill2017,8001,,,,,False
Lashi-2_all-1,Lashi_73,Lashi,2_all,pan³¹+ʃɔ̰ʔ⁵⁵,p.a.n.³¹.+.ʃ.ɔ̰.ʔ.⁵⁵,p a n ³¹ + ʃ ɔ̰ ʔ ⁵⁵,,Huang1992 Hill2017,8003,,,,,False
Maru-2_all-1,Maru_v2_7622,Maru,2_all,pəŋ³¹+ʃɔʔ⁵⁵,p.ə.ŋ.³¹.+.ʃ.ɔ.ʔ.⁵⁵,p ə ŋ ³¹ + ʃ ɔ ʔ ⁵⁵,,Huang1992 Hill2017,8003,,,,,False
Xiandao-2_all-1,Xiandao_v2_7623,Xiandao,2_all,cʰot⁵⁵,cʰ.o.t.⁵⁵,cʰ o./o t ⁵⁵,,Huang1992 Hill2017,8004,,,,,False
Atsi-2_all-1,Atsi_v2_7624,Atsi,2_all,lṵŋ⁵⁵+la̰ŋ⁵⁵,l.ṵ.ŋ.⁵⁵.+.l.a̰.ŋ.⁵⁵,l ṵ ŋ ⁵⁵ + l a̰ ŋ ⁵⁵,,Huang1992 Hill2017,8005,,,,,False
Bola-2_all-1,Bola_v2_7625,Bola,2_all,a³¹+la̰p⁵⁵,a.³¹.+.l.a̰.p.⁵⁵,a ³¹ + l a̰ p ⁵⁵,,Huang1992 Hill2017,8006,,,,,False
Rangoon-2_all-1,Rangoon_83,Rangoon,2_all,m̥ɑ̃∼²²+tθɑ⁵³+m̥jɑ⁵³,m̥.ɑ̃.∼.²².+.tθ.ɑ.⁵³.+.m̥.j.ɑ.⁵³,m̥ ɑ̃ ²² + tθ ɑ ⁵³ + m̥ j ɑ ⁵³,,Huang1992 Hill2017,8340,,,,,False
OldTibetan-2_all-2,OldTibetan_82,OldTibetan,2_all,kun,k.u.n,k u n,,Huang1992,3899,,,,,False
Tangut-2_all-2,Tangut_85,Tangut,2_all,zji,z.ji,z j i,,Li1997,0,,,,,False
Tangut-2_all-3,Tangut_86,Tangut,2_all,rjur,r.ju.r,r j u r,,Li1997,0,,,,,False
